TP_SEXO,NT_GER,QE_I01,QE_I02,QE_I08
M,49.6,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,54.5,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,24,SOLTEIRO(A),BRANCA,ATÉ 1.5
M,48.1,SOLTEIRO(A),PARDA,ATÉ 1.5
M,30.7,SOLTEIRO(A),BRANCA,DE 10 A 30
F,56.8,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,44.2,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,28.5,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,39.1,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,41.8,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,33.9,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,58.3,SOLTEIRO(A),PARDA,DE 4.5 A 6
M,45.4,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,53.1,SOLTEIRO(A),PARDA,DE 3 A 4.5
F,42.7,SOLTEIRO(A),BRANCA,DE 6 A 10
F,44.9,CASADO(A),PARDA,DE 1.5 A 3
M,69.2,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,27.8,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,36.3,SOLTEIRO(A),BRANCA,DE 3 A 4.5
F,46.2,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,55.6,SOLTEIRO(A),BRANCA,DE 3 A 4.5
F,55.8,SOLTEIRO(A),PARDA,DE 10 A 30
M,19.1,CASADO(A),PARDA,ATÉ 1.5
F,55.9,SOLTEIRO(A),PARDA,ATÉ 1.5
F,46.7,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,27.3,SOLTEIRO(A),BRANCA,DE 6 A 10
F,51.4,SOLTEIRO(A),PRETA,ACIMA DE 30
F,51.1,SOLTEIRO(A),BRANCA,ACIMA DE 30
F,41.6,CASADO(A),BRANCA,DE 1.5 A 3
F,49.1,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,48.4,SOLTEIRO(A),PARDA,DE 6 A 10
F,45.7,SOLTEIRO(A),PRETA,DE 6 A 10
F,52.5,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,46.4,SOLTEIRO(A),BRANCA,ATÉ 1.5
M,25.8,SOLTEIRO(A),AMARELA,DE 1.5 A 3
M,43.1,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,55.3,SOLTEIRO(A),PRETA,DE 3 A 4.5
F,63,SOLTEIRO(A),PARDA,ATÉ 1.5
F,48.5,SOLTEIRO(A),AMARELA,DE 1.5 A 3
M,25.5,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,55.6,SOLTEIRO(A),PARDA,ATÉ 1.5
F,52.5,SOLTEIRO(A),BRANCA,DE 3 A 4.5
M,32.8,SOLTEIRO(A),PARDA,DE 4.5 A 6
M,56.6,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,33.5,CASADO(A),AMARELA,ATÉ 1.5
M,48.4,SOLTEIRO(A),PRETA,DE 3 A 4.5
M,27.8,CASADO(A),BRANCA,DE 1.5 A 3
F,51.6,SOLTEIRO(A),PARDA,DE 3 A 4.5
F,27.4,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,22.3,SOLTEIRO(A),AMARELA,ATÉ 1.5
F,50.6,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,52.5,SOLTEIRO(A),BRANCA,DE 10 A 30
M,29.1,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,40.4,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,49.8,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,36.9,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,49.4,SOLTEIRO(A),PARDA,ATÉ 1.5
M,38.8,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,70.4,SOLTEIRO(A),BRANCA,DE 3 A 4.5
M,40.6,SOLTEIRO(A),NÃO DECLARADO,ATÉ 1.5
F,53.9,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,39.9,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,34.4,SOLTEIRO(A),BRANCA,ATÉ 1.5
M,60.8,SOLTEIRO(A),PRETA,ATÉ 1.5
F,29.1,SOLTEIRO(A),BRANCA,ATÉ 1.5
M,34.3,OUTRO,BRANCA,ATÉ 1.5
F,46.8,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,36,SOLTEIRO(A),PARDA,ATÉ 1.5
M,32.1,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,28.7,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,39.2,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,54.9,SOLTEIRO(A),AMARELA,DE 3 A 4.5
M,35.4,SOLTEIRO(A),PARDA,ATÉ 1.5
M,60,SOLTEIRO(A),AMARELA,ATÉ 1.5
F,54,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,54.4,SOLTEIRO(A),BRANCA,DE 3 A 4.5
M,20,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,45.2,SOLTEIRO(A),BRANCA,ATÉ 1.5
M,42.8,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,47,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,38.2,CASADO(A),BRANCA,ATÉ 1.5
F,46.5,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,65,CASADO(A),PARDA,DE 1.5 A 3
F,38.3,CASADO(A),BRANCA,DE 3 A 4.5
F,40.6,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,32.1,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,34.3,SOLTEIRO(A),PARDA,ATÉ 1.5
F,53.3,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,31.7,SOLTEIRO(A),PARDA,ATÉ 1.5
F,49.8,SOLTEIRO(A),INDÍGENA,ATÉ 1.5
F,35.6,SOLTEIRO(A),PARDA,ATÉ 1.5
M,69.5,SOLTEIRO(A),PARDA,ATÉ 1.5
F,51.1,SOLTEIRO(A),BRANCA,ATÉ 1.5
M,46.8,CASADO(A),PARDA,ATÉ 1.5
M,35.5,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,42.8,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,33.4,SOLTEIRO(A),PARDA,ATÉ 1.5
F,35.6,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,55.7,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,54.3,SOLTEIRO(A),PARDA,ATÉ 1.5
M,66.3,OUTRO,PARDA,ATÉ 1.5
F,37.4,SOLTEIRO(A),PARDA,ATÉ 1.5
M,59.1,SOLTEIRO(A),BRANCA,ATÉ 1.5
M,37.6,SOLTEIRO(A),PARDA,ATÉ 1.5
M,40.5,SOLTEIRO(A),BRANCA,DE 3 A 4.5
F,55.6,CASADO(A),PARDA,ATÉ 1.5
F,54.8,SOLTEIRO(A),PARDA,ATÉ 1.5
M,50.1,SOLTEIRO(A),PARDA,ATÉ 1.5
M,42.9,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,44.6,SOLTEIRO(A),BRANCA,ATÉ 1.5
M,39.7,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,38.7,SOLTEIRO(A),PARDA,ATÉ 1.5
F,47.4,SOLTEIRO(A),PARDA,ATÉ 1.5
F,32.2,SOLTEIRO(A),PARDA,ATÉ 1.5
F,51.3,SOLTEIRO(A),PARDA,ATÉ 1.5
F,66,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,46.7,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,56.8,SOLTEIRO(A),PARDA,ATÉ 1.5
M,53.5,CASADO(A),PARDA,DE 1.5 A 3
M,41.9,SOLTEIRO(A),NÃO DECLARADO,ATÉ 1.5
F,52.2,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,69,SOLTEIRO(A),PARDA,ATÉ 1.5
F,34.1,SOLTEIRO(A),BRANCA,ATÉ 1.5
M,48.4,SOLTEIRO(A),PARDA,ATÉ 1.5
F,39.7,SOLTEIRO(A),PARDA,ATÉ 1.5
F,35.4,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,46.1,SOLTEIRO(A),PARDA,ATÉ 1.5
F,38.5,CASADO(A),PARDA,ATÉ 1.5
F,49.4,SOLTEIRO(A),PARDA,ATÉ 1.5
M,30.7,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,43.4,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,39.7,SOLTEIRO(A),PARDA,ATÉ 1.5
M,39.6,CASADO(A),PARDA,DE 1.5 A 3
F,59.4,CASADO(A),PARDA,ATÉ 1.5
M,42.3,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,43,SOLTEIRO(A),PARDA,ATÉ 1.5
M,50.8,SOLTEIRO(A),PARDA,ATÉ 1.5
F,33.5,SOLTEIRO(A),PARDA,ATÉ 1.5
F,33.6,SOLTEIRO(A),PARDA,ATÉ 1.5
M,60.3,CASADO(A),PRETA,ATÉ 1.5
M,51,SOLTEIRO(A),BRANCA,ATÉ 1.5
M,36.3,SOLTEIRO(A),PARDA,ATÉ 1.5
M,43.9,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,23.8,CASADO(A),BRANCA,DE 1.5 A 3
M,46,CASADO(A),PARDA,DE 1.5 A 3
M,18.4,CASADO(A),PARDA,DE 1.5 A 3
M,39.4,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,56.9,SOLTEIRO(A),PARDA,ATÉ 1.5
F,29.3,SOLTEIRO(A),PARDA,ATÉ 1.5
F,61.3,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,32.9,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,36.4,SOLTEIRO(A),BRANCA,ATÉ 1.5
M,53.4,SOLTEIRO(A),PARDA,ATÉ 1.5
F,35.3,SOLTEIRO(A),PARDA,ATÉ 1.5
M,23.9,CASADO(A),PARDA,ATÉ 1.5
F,32.3,SOLTEIRO(A),BRANCA,DE 4.5 A 6
F,40.4,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,43.8,SOLTEIRO(A),PARDA,ATÉ 1.5
F,33.7,OUTRO,PARDA,DE 1.5 A 3
F,34,SOLTEIRO(A),PARDA,ATÉ 1.5
F,32.2,CASADO(A),BRANCA,ATÉ 1.5
F,37.1,CASADO(A),BRANCA,DE 3 A 4.5
M,33.3,SOLTEIRO(A),BRANCA,ATÉ 1.5
M,49.4,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,28.1,SOLTEIRO(A),PARDA,ATÉ 1.5
M,39.8,SOLTEIRO(A),PARDA,ATÉ 1.5
F,42.5,SOLTEIRO(A),PARDA,ATÉ 1.5
M,42.8,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,45.7,SOLTEIRO(A),PARDA,ATÉ 1.5
M,43.9,SOLTEIRO(A),PARDA,ATÉ 1.5
F,29.7,SOLTEIRO(A),PARDA,ATÉ 1.5
M,38.8,SOLTEIRO(A),PRETA,ATÉ 1.5
F,32.1,SOLTEIRO(A),PARDA,ATÉ 1.5
F,32.3,SOLTEIRO(A),PARDA,ATÉ 1.5
M,25.9,SOLTEIRO(A),BRANCA,ATÉ 1.5
M,37.3,SOLTEIRO(A),AMARELA,ATÉ 1.5
M,35.5,SOLTEIRO(A),NÃO DECLARADO,ATÉ 1.5
M,29.9,SOLTEIRO(A),BRANCA,ATÉ 1.5
M,43.1,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,48.2,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,47.5,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,36.1,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,38.1,SOLTEIRO(A),PARDA,ATÉ 1.5
M,46.4,SOLTEIRO(A),PARDA,ATÉ 1.5
F,37.2,SOLTEIRO(A),PARDA,ATÉ 1.5
M,29.5,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,32.4,SOLTEIRO(A),PRETA,DE 1.5 A 3
M,32.8,SOLTEIRO(A),PARDA,ATÉ 1.5
M,35.6,SOLTEIRO(A),PRETA,DE 1.5 A 3
M,40.9,CASADO(A),PARDA,DE 1.5 A 3
M,25.9,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,39.7,CASADO(A),PARDA,ATÉ 1.5
M,41.5,SEPARADO(A),PARDA,ATÉ 1.5
M,43.2,OUTRO,PARDA,DE 1.5 A 3
M,56.8,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,44.6,SOLTEIRO(A),PARDA,DE 6 A 10
F,44,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,51.4,SOLTEIRO(A),PARDA,ATÉ 1.5
F,46,SOLTEIRO(A),PARDA,ATÉ 1.5
F,44.9,SEPARADO(A),PARDA,DE 1.5 A 3
F,45.2,SOLTEIRO(A),PARDA,ATÉ 1.5
F,39.2,SOLTEIRO(A),PARDA,DE 3 A 4.5
M,43.6,SOLTEIRO(A),PARDA,DE 4.5 A 6
F,41.7,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,49.3,CASADO(A),AMARELA,ATÉ 1.5
M,55.1,SOLTEIRO(A),BRANCA,ATÉ 1.5
M,33.1,OUTRO,PARDA,ATÉ 1.5
F,28.3,SOLTEIRO(A),BRANCA,DE 4.5 A 6
F,46.6,SOLTEIRO(A),PARDA,ATÉ 1.5
M,42.6,CASADO(A),PARDA,DE 1.5 A 3
M,59.7,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,48.4,SOLTEIRO(A),BRANCA,ATÉ 1.5
M,34.6,CASADO(A),BRANCA,ATÉ 1.5
M,30.1,SOLTEIRO(A),PARDA,ATÉ 1.5
M,43.3,SOLTEIRO(A),PRETA,DE 1.5 A 3
F,53.6,SOLTEIRO(A),PARDA,ATÉ 1.5
F,33,SOLTEIRO(A),BRANCA,DE 3 A 4.5
M,41.2,SOLTEIRO(A),NÃO DECLARADO,DE 1.5 A 3
M,51.6,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,54.5,SOLTEIRO(A),PRETA,ATÉ 1.5
F,43.3,SOLTEIRO(A),PARDA,ATÉ 1.5
F,38.8,SOLTEIRO(A),PARDA,ATÉ 1.5
F,58.3,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,48.7,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,53.6,SOLTEIRO(A),BRANCA,DE 3 A 4.5
F,58.5,SOLTEIRO(A),PARDA,ATÉ 1.5
M,48.8,SOLTEIRO(A),PARDA,ATÉ 1.5
F,59.5,SOLTEIRO(A),PARDA,ATÉ 1.5
M,54,SOLTEIRO(A),PRETA,ATÉ 1.5
M,30,SEPARADO(A),PARDA,ATÉ 1.5
F,47.8,SOLTEIRO(A),BRANCA,DE 3 A 4.5
F,37.9,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,35.8,SOLTEIRO(A),PRETA,DE 1.5 A 3
M,53.2,SOLTEIRO(A),BRANCA,ATÉ 1.5
M,55.3,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,55.3,SOLTEIRO(A),PARDA,ATÉ 1.5
F,56.6,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,29.3,SOLTEIRO(A),PARDA,ATÉ 1.5
F,56.8,CASADO(A),PARDA,DE 1.5 A 3
M,36,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,28.9,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,33.1,NA,NA,NATÉ 1.5
M,42.9,SOLTEIRO(A),BRANCA,ATÉ 1.5
M,37.4,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,33.2,SOLTEIRO(A),AMARELA,ATÉ 1.5
F,48.4,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,26.2,SOLTEIRO(A),PARDA,ATÉ 1.5
F,44.8,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,26,SOLTEIRO(A),PARDA,ATÉ 1.5
M,48.2,OUTRO,PARDA,ATÉ 1.5
F,32.9,SOLTEIRO(A),PARDA,ATÉ 1.5
F,22.4,SOLTEIRO(A),PARDA,ATÉ 1.5
F,38.8,SOLTEIRO(A),PARDA,ATÉ 1.5
M,36.3,SOLTEIRO(A),PRETA,DE 1.5 A 3
F,24.7,SOLTEIRO(A),PARDA,ATÉ 1.5
F,43.2,SOLTEIRO(A),AMARELA,ATÉ 1.5
F,43.6,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,36.1,SOLTEIRO(A),PARDA,ATÉ 1.5
F,26.2,CASADO(A),PARDA,ATÉ 1.5
F,33.1,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,46.8,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,24.3,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,30.8,SOLTEIRO(A),PARDA,ATÉ 1.5
F,28.6,SOLTEIRO(A),PARDA,ATÉ 1.5
F,23.6,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,53.8,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,13.4,SEPARADO(A),BRANCA,ATÉ 1.5
F,24,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,23.4,CASADO(A),PARDA,ATÉ 1.5
M,29.1,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,44,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,26.4,SOLTEIRO(A),PRETA,DE 3 A 4.5
M,42.9,SOLTEIRO(A),PARDA,DE 3 A 4.5
M,47.2,SOLTEIRO(A),PARDA,ATÉ 1.5
F,27,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,37.2,SOLTEIRO(A),BRANCA,DE 6 A 10
F,44.3,SOLTEIRO(A),AMARELA,ATÉ 1.5
F,32.4,SOLTEIRO(A),PARDA,ATÉ 1.5
M,26.9,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,45.3,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,55.7,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,43.7,SOLTEIRO(A),NÃO DECLARADO,DE 1.5 A 3
F,42.6,SOLTEIRO(A),PARDA,ATÉ 1.5
M,27.9,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,30.7,SOLTEIRO(A),PARDA,ATÉ 1.5
M,28,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,54,SOLTEIRO(A),PARDA,ATÉ 1.5
M,26.1,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,66.4,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,27.3,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,27,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,52.2,OUTRO,BRANCA,DE 4.5 A 6
M,54.2,SOLTEIRO(A),PARDA,ATÉ 1.5
M,16.4,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,50.7,CASADO(A),PARDA,DE 3 A 4.5
F,35.9,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,53.1,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,37.4,SOLTEIRO(A),AMARELA,DE 1.5 A 3
F,41.2,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,34.2,SOLTEIRO(A),BRANCA,DE 6 A 10
F,37.1,SOLTEIRO(A),PARDA,ATÉ 1.5
F,43.4,SOLTEIRO(A),PARDA,ATÉ 1.5
M,34.1,SOLTEIRO(A),PARDA,ATÉ 1.5
F,42.7,SOLTEIRO(A),BRANCA,DE 3 A 4.5
F,56.3,SOLTEIRO(A),BRANCA,DE 3 A 4.5
M,52.4,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,36.1,SOLTEIRO(A),PARDA,DE 3 A 4.5
F,48.1,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,27.7,SOLTEIRO(A),PRETA,DE 4.5 A 6
F,49.4,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,49.6,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,41.9,SOLTEIRO(A),BRANCA,DE 10 A 30
M,63.1,SOLTEIRO(A),BRANCA,DE 4.5 A 6
M,41.5,SOLTEIRO(A),BRANCA,DE 6 A 10
M,22.7,SOLTEIRO(A),PARDA,DE 6 A 10
F,45.9,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,53.1,SOLTEIRO(A),BRANCA,DE 3 A 4.5
M,53.2,SOLTEIRO(A),BRANCA,DE 3 A 4.5
F,45.1,SOLTEIRO(A),PRETA,DE 10 A 30
F,41.8,SOLTEIRO(A),PRETA,DE 6 A 10
M,28.5,SOLTEIRO(A),PARDA,ATÉ 1.5
F,38.1,SOLTEIRO(A),PARDA,DE 4.5 A 6
M,58.3,SOLTEIRO(A),BRANCA,DE 6 A 10
F,33.3,SOLTEIRO(A),NÃO DECLARADO,DE 4.5 A 6
F,48.1,SOLTEIRO(A),PARDA,DE 6 A 10
M,47.4,SOLTEIRO(A),BRANCA,DE 3 A 4.5
F,37.8,SOLTEIRO(A),PARDA,DE 3 A 4.5
M,44.1,SOLTEIRO(A),PARDA,DE 6 A 10
M,57.1,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,68.5,SOLTEIRO(A),BRANCA,ATÉ 1.5
M,55.3,SOLTEIRO(A),BRANCA,DE 6 A 10
M,47.9,SOLTEIRO(A),PRETA,DE 4.5 A 6
F,42.6,SOLTEIRO(A),BRANCA,DE 3 A 4.5
M,43.9,SOLTEIRO(A),BRANCA,DE 3 A 4.5
F,39.2,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,46.3,SOLTEIRO(A),PARDA,DE 6 A 10
F,41.7,SOLTEIRO(A),BRANCA,ATÉ 1.5
M,45,CASADO(A),PARDA,ATÉ 1.5
M,35,CASADO(A),BRANCA,DE 3 A 4.5
M,54.9,OUTRO,PRETA,DE 1.5 A 3
M,44.9,SOLTEIRO(A),NÃO DECLARADO,DE 1.5 A 3
M,49.4,CASADO(A),PARDA,ATÉ 1.5
M,39.8,SOLTEIRO(A),PARDA,DE 3 A 4.5
M,34.1,SOLTEIRO(A),PRETA,DE 1.5 A 3
M,47.4,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,46.2,SOLTEIRO(A),PRETA,ATÉ 1.5
F,52.1,SOLTEIRO(A),PARDA,ATÉ 1.5
M,47.4,CASADO(A),PARDA,DE 1.5 A 3
M,49.3,CASADO(A),PARDA,DE 1.5 A 3
M,30.4,CASADO(A),BRANCA,DE 1.5 A 3
F,44.3,SOLTEIRO(A),BRANCA,DE 3 A 4.5
M,39.5,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,35,SOLTEIRO(A),PARDA,ATÉ 1.5
M,59,SOLTEIRO(A),PRETA,ATÉ 1.5
M,31.5,SOLTEIRO(A),PARDA,ATÉ 1.5
M,54.7,SOLTEIRO(A),PARDA,ATÉ 1.5
M,43,CASADO(A),PARDA,DE 1.5 A 3
M,57.8,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,60.8,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,44.2,SOLTEIRO(A),AMARELA,ATÉ 1.5
M,65.3,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,43.1,CASADO(A),PRETA,ATÉ 1.5
F,49.2,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,39.1,CASADO(A),PARDA,ATÉ 1.5
F,50.6,VIUVO(A),PRETA,ATÉ 1.5
M,64.4,SOLTEIRO(A),PARDA,ATÉ 1.5
F,43.4,CASADO(A),BRANCA,ATÉ 1.5
M,49.2,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,34.9,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,46.5,SOLTEIRO(A),BRANCA,ATÉ 1.5
M,63.1,CASADO(A),PARDA,ATÉ 1.5
F,48.1,SOLTEIRO(A),PARDA,ATÉ 1.5
M,60.4,SOLTEIRO(A),PARDA,ATÉ 1.5
M,22.8,CASADO(A),PARDA,ATÉ 1.5
F,34.4,SEPARADO(A),PRETA,ATÉ 1.5
M,49.6,SOLTEIRO(A),PARDA,ATÉ 1.5
M,43.6,SOLTEIRO(A),PRETA,DE 4.5 A 6
F,36.7,SOLTEIRO(A),AMARELA,ATÉ 1.5
F,44.3,SOLTEIRO(A),PARDA,ATÉ 1.5
M,61.5,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,43.3,SOLTEIRO(A),PRETA,ATÉ 1.5
M,46.8,SOLTEIRO(A),AMARELA,DE 4.5 A 6
M,40.7,SOLTEIRO(A),PARDA,ATÉ 1.5
M,59.2,SOLTEIRO(A),PARDA,DE 3 A 4.5
M,27.1,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,74.6,SOLTEIRO(A),PARDA,ATÉ 1.5
F,57.2,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,35.8,CASADO(A),PARDA,ATÉ 1.5
F,52.4,SOLTEIRO(A),PARDA,ATÉ 1.5
M,45.5,OUTRO,BRANCA,ATÉ 1.5
M,73.3,SOLTEIRO(A),PARDA,ATÉ 1.5
F,73.9,SOLTEIRO(A),PARDA,ATÉ 1.5
M,42.3,SOLTEIRO(A),BRANCA,ATÉ 1.5
M,45.1,SOLTEIRO(A),PRETA,ATÉ 1.5
M,59.5,SOLTEIRO(A),PARDA,ATÉ 1.5
F,48.9,SOLTEIRO(A),PARDA,ATÉ 1.5
F,46.1,SOLTEIRO(A),BRANCA,ATÉ 1.5
M,43.2,SOLTEIRO(A),BRANCA,ATÉ 1.5
M,42.8,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,37.3,SOLTEIRO(A),PARDA,ATÉ 1.5
F,62.6,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,42,SOLTEIRO(A),PARDA,ATÉ 1.5
F,27.1,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,45.6,SOLTEIRO(A),PRETA,DE 1.5 A 3
F,29.7,SOLTEIRO(A),PARDA,ATÉ 1.5
F,53,SOLTEIRO(A),BRANCA,ATÉ 1.5
M,63.8,SOLTEIRO(A),PARDA,ATÉ 1.5
M,56.3,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,49.1,SOLTEIRO(A),PARDA,ATÉ 1.5
F,47.5,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,65.8,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,35.6,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,39.9,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,56.3,NA,NA,NATÉ 1.5
M,46.7,CASADO(A),BRANCA,DE 1.5 A 3
F,57.6,SOLTEIRO(A),PARDA,ATÉ 1.5
M,18.8,SOLTEIRO(A),PARDA,ATÉ 1.5
M,44.2,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,70.9,SOLTEIRO(A),PARDA,ATÉ 1.5
M,52.6,CASADO(A),NÃO DECLARADO,DE 4.5 A 6
F,38.7,SOLTEIRO(A),PARDA,ATÉ 1.5
F,70.3,NA,NA,NATÉ 1.5
F,61.9,SOLTEIRO(A),PARDA,ATÉ 1.5
F,62.5,SOLTEIRO(A),BRANCA,ATÉ 1.5
M,50.8,SOLTEIRO(A),PRETA,ATÉ 1.5
F,31.8,OUTRO,PARDA,DE 1.5 A 3
M,43.9,SOLTEIRO(A),PARDA,DE 4.5 A 6
F,28.3,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,68.6,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,49.3,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,47.2,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,62.5,SOLTEIRO(A),BRANCA,DE 6 A 10
F,41.4,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,54.3,SEPARADO(A),PARDA,DE 1.5 A 3
M,65.2,SOLTEIRO(A),BRANCA,DE 6 A 10
